otm_offset_points,hypothetical_account_usd,trades,median_trade_exposure_pct,mean_trade_exposure_pct,max_trade_exposure_pct,share_trades_affordable,share_trade_exposure_over_10pct,share_trade_exposure_over_25pct,share_trade_exposure_over_50pct
0,2500,17,0.37859999999999994,0.4053811764705882,0.7859999999999999,1.0,1.0,0.9411764705882353,0.17647058823529413
0,5000,17,0.18929999999999997,0.2026905882352941,0.39299999999999996,1.0,0.9411764705882353,0.17647058823529413,0.0
0,10000,17,0.09464999999999998,0.10134529411764705,0.19649999999999998,1.0,0.29411764705882354,0.0,0.0
0,25000,17,0.03786,0.04053811764705883,0.07859999999999999,1.0,0.0,0.0,0.0
5,2500,17,0.27192000000000005,0.30885529411764706,0.6768,1.0,1.0,0.7647058823529411,0.058823529411764705
5,5000,17,0.13596000000000003,0.15442764705882353,0.3384,1.0,0.8823529411764706,0.058823529411764705,0.0
5,10000,17,0.06798000000000001,0.07721382352941177,0.1692,1.0,0.17647058823529413,0.0,0.0
5,25000,17,0.027192000000000004,0.030885529411764708,0.06768,1.0,0.0,0.0,0.0
10,2500,17,0.2022,0.2308235294117647,0.5676,1.0,0.9411764705882353,0.17647058823529413,0.058823529411764705
10,5000,17,0.1011,0.11541176470588235,0.2838,1.0,0.5294117647058824,0.058823529411764705,0.0
10,10000,17,0.05055,0.057705882352941176,0.1419,1.0,0.058823529411764705,0.0,0.0
10,25000,17,0.02022,0.02308235294117647,0.05676,1.0,0.0,0.0,0.0
15,2500,17,0.1476,0.17158117647058824,0.49536,1.0,0.8823529411764706,0.17647058823529413,0.0
15,5000,17,0.0738,0.08579058823529412,0.24768,1.0,0.17647058823529413,0.0,0.0
15,10000,17,0.0369,0.04289529411764706,0.12384,1.0,0.058823529411764705,0.0,0.0
15,25000,17,0.01476,0.017158117647058824,0.049536000000000004,1.0,0.0,0.0,0.0
20,2500,17,0.1035,0.12920470588235294,0.4122,1.0,0.5294117647058824,0.11764705882352941,0.0
20,5000,17,0.05175,0.06460235294117647,0.2061,1.0,0.17647058823529413,0.0,0.0
20,10000,17,0.025875,0.032301176470588236,0.10305,1.0,0.058823529411764705,0.0,0.0
20,25000,17,0.01035,0.012920470588235294,0.04122,1.0,0.0,0.0,0.0
25,2500,17,0.0726,0.09664,0.3492,1.0,0.17647058823529413,0.058823529411764705,0.0
25,5000,17,0.0363,0.04832,0.1746,1.0,0.11764705882352941,0.0,0.0
25,10000,17,0.01815,0.02416,0.0873,1.0,0.0,0.0,0.0
25,25000,17,0.00726,0.009664,0.03492,1.0,0.0,0.0,0.0
30,2500,17,0.0506,0.07426470588235295,0.303,1.0,0.17647058823529413,0.058823529411764705,0.0
30,5000,17,0.0253,0.03713235294117648,0.1515,1.0,0.058823529411764705,0.0,0.0
30,10000,17,0.01265,0.01856617647058824,0.07575,1.0,0.0,0.0,0.0
30,25000,17,0.00506,0.007426470588235294,0.0303,1.0,0.0,0.0,0.0
