removed_session,removed_trade_pnl_usd,remaining_total_pnl_usd,remaining_mean_pnl_usd,remaining_profitable
2025-11-20,3977.95,5573.050000000001,348.31562500000007,True
2025-04-02,3024.6499999999996,6526.350000000001,407.8968750000001,True
2025-11-06,2122.5,7428.500000000001,464.28125000000006,True
2026-03-06,1334.5000000000005,8216.5,513.53125,True
2025-01-02,1234.85,8316.150000000001,519.7593750000001,True
2026-02-04,981.3500000000003,8569.650000000001,535.6031250000001,True
2026-03-13,972.0000000000002,8579.0,536.1875,True
2025-01-14,648.0000000000001,8903.0,556.4375,True
2026-02-17,253.50000000000006,9297.5,581.09375,True
2025-04-11,123.50000000000006,9427.5,589.21875,True
2026-02-05,59.95000000000002,9491.05,593.190625,True
2026-02-11,-496.50000000000006,10047.5,627.96875,True
2025-05-07,-883.8,10434.800000000001,652.1750000000001,True
2026-03-05,-885.0,10436.0,652.25,True
2026-03-09,-905.9999999999999,10457.0,653.5625,True
2025-04-14,-995.25,10546.25,659.140625,True
2026-03-03,-1015.2,10566.2,660.3875,True
