session_date,strategy,required_option_type,option_ticker,strike_price,otm_offset_points,contract_multiplier,multiplier_fallback_used,execution_scenario,policy,primary_alternative_policy,rq1_confidence_percentile,rq2_predicted_move_bps,rq3_positive,entry_timestamp,exit_timestamp,holding_minutes,entry_reference_price,entry_execution_price,entry_execution_penalty_points,exit_reference_price,exit_execution_price,exit_execution_penalty_points,exit_reason,ambiguous_intrabar_stop_target,max_favorable_excursion,max_adverse_excursion,commission_per_side_usd,total_commission_usd,capital_at_risk_usd,net_pnl_usd,net_return_on_premium,winner,near_total_loss
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,frictionless,hold_to_close,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,8.93,8.93,0.0,22.9,22.9,0.0,close,False,2.632698768197088,-0.0033594624860021627,0.0,0.0,893.0,1397.0,1.5643896976483762,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,frictionless,stop50_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,8.93,8.93,0.0,22.9,22.9,0.0,close,False,2.632698768197088,-0.0033594624860021627,0.0,0.0,893.0,1397.0,1.5643896976483762,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,frictionless,tp100_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,8.93,8.93,0.0,17.86,17.86,0.0,target,False,2.632698768197088,-0.0033594624860021627,0.0,0.0,893.0,893.0,1.0,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,frictionless,stop50_tp100,True,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,8.93,8.93,0.0,17.86,17.86,0.0,target,False,2.632698768197088,-0.0033594624860021627,0.0,0.0,893.0,893.0,1.0,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,frictionless,stop40_tp80,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,8.93,8.93,0.0,16.074,16.074,0.0,target,False,2.632698768197088,-0.0033594624860021627,0.0,0.0,893.0,714.4000000000002,0.8000000000000003,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,frictionless,stop60_tp120,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:10:00-05:00,10.0,8.93,8.93,0.0,19.646,19.646,0.0,target,False,2.632698768197088,-0.0033594624860021627,0.0,0.0,893.0,1071.6000000000001,1.2000000000000002,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,frictionless,breakeven_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,8.93,8.93,0.0,22.9,22.9,0.0,close,False,2.632698768197088,-0.0033594624860021627,0.0,0.0,893.0,1397.0,1.5643896976483762,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,frictionless,trail25_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:15:00-05:00,15.0,8.93,8.93,0.0,19.59,19.59,0.0,trailing_stop,False,2.632698768197088,-0.0033594624860021627,0.0,0.0,893.0,1066.0,1.1937290033594625,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,frictionless,time_exit_1530,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:30:00-05:00,30.0,8.93,8.93,0.0,20.68,20.68,0.0,time_15:30,False,2.632698768197088,-0.0033594624860021627,0.0,0.0,893.0,1175.0,1.3157894736842106,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,frictionless,time_exit_1545,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:45:00-05:00,45.0,8.93,8.93,0.0,20.8,20.8,0.0,time_15:45,False,2.632698768197088,-0.0033594624860021627,0.0,0.0,893.0,1187.0,1.3292273236282195,True,False
