task,dataset_variant,feature_set,model,accuracy,balanced_accuracy,precision,recall,f1,mcc,roc_auc,average_precision,outer_fold,outer_train_start,outer_train_end,outer_test_start,outer_test_end,threshold,inner_threshold_objective,inner_best_search_score,best_parameters
RQ1 Direction,Strict,Full,Logistic ElasticNet,0.5543478260869565,0.5,0.0,0.0,0.0,0.0,0.5,0.44565217391304346,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,0.4962593811130902,0.5683361629881154,0.5,"{""model__C"": 0.003760735865827588, ""model__l1_ratio"": 0.6090665392794814}"
RQ1 Direction,Strict,Full,Logistic ElasticNet,0.4891304347826087,0.4919316563834836,0.5238095238095238,0.4489795918367347,0.4835164835164835,-0.016163559336964672,0.4964404366397723,0.5938978037805012,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,0.5,0.5242820945945945,0.5,"{""model__C"": 0.06259709644986548, ""model__l1_ratio"": 0.6092383806181517}"
RQ1 Direction,Strict,Full,Logistic ElasticNet,0.5108695652173914,0.5092592592592593,0.4222222222222222,0.5,0.4578313253012048,0.018240625737158116,0.5628654970760234,0.4834461014408432,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,0.523343889958177,0.5456286194657202,0.512437974721532,"{""model__C"": 1.2344469126146365, ""model__l1_ratio"": 0.2826672065311674}"
RQ1 Direction,Strict,Full,Extra Trees,0.43478260869565216,0.45911047345767575,0.417910447761194,0.6829268292682927,0.5185185185185185,-0.09137169644876529,0.5351506456241033,0.5279376533297738,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,0.49943709705685513,0.5547538200339559,0.5138888888888888,"{""model__bootstrap"": false, ""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""log2"", ""model__min_samples_leaf"": 15, ""model__min_samples_split"": 18, ""model__n_estimators"": 318}"
RQ1 Direction,Strict,Full,Extra Trees,0.40217391304347827,0.42311343141907926,0.3125,0.10204081632653061,0.15384615384615385,-0.20241652039945315,0.4831514000949217,0.5096132397493226,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,0.5127885297358362,0.5506756756756757,0.5355992638601333,"{""model__bootstrap"": false, ""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 5, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 15, ""model__min_samples_split"": 10, ""model__n_estimators"": 530}"
RQ1 Direction,Strict,Full,Extra Trees,0.4782608695652174,0.49317738791423005,0.4074074074074074,0.5789473684210527,0.4782608695652174,-0.01364522417153996,0.5370370370370371,0.5031248134141283,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,0.4934417470610147,0.583317765738838,0.5575345851706411,"{""model__bootstrap"": false, ""model__class_weight"": ""balanced"", ""model__max_depth"": 12, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 14, ""model__min_samples_split"": 14, ""model__n_estimators"": 217}"
RQ1 Direction,Strict,Full,Histogram Gradient Boosting,0.5543478260869565,0.5573888091822095,0.5,0.5853658536585366,0.5393258426966292,0.11420556544133424,0.5561932089909134,0.5124026879085016,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,0.5000000000000002,0.5594227504244482,0.5037878787878788,"{""model__l2_regularization"": 0.003125022446690782, ""model__learning_rate"": 0.062003161858061866, ""model__max_bins"": 64, ""model__max_iter"": 158, ""model__max_leaf_nodes"": 21, ""model__min_samples_leaf"": 27}"
RQ1 Direction,Strict,Full,Histogram Gradient Boosting,0.5543478260869565,0.5545799715234931,0.5869565217391305,0.5510204081632653,0.5684210526315789,0.10892755023757475,0.589938300901756,0.640080045858575,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,0.46704665388842265,0.6043074324324325,0.587186565447435,"{""model__l2_regularization"": 0.0040301248123376255, ""model__learning_rate"": 0.024164901807361718, ""model__max_bins"": 255, ""model__max_iter"": 216, ""model__max_leaf_nodes"": 13, ""model__min_samples_leaf"": 27}"
RQ1 Direction,Strict,Full,Histogram Gradient Boosting,0.532608695652174,0.5004873294346979,0.41379310344827586,0.3157894736842105,0.3582089552238806,0.0010329327415662527,0.4980506822612085,0.505586314490814,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,0.5444058764722672,0.6015318512983374,0.591999780416821,"{""model__l2_regularization"": 0.0062004432432274815, ""model__learning_rate"": 0.011999857642312034, ""model__max_bins"": 32, ""model__max_iter"": 236, ""model__max_leaf_nodes"": 22, ""model__min_samples_leaf"": 21}"
RQ1 Direction,Strict,Full,RBF SVC,0.44565217391304346,0.5,0.44565217391304346,1.0,0.6165413533834586,0.0,0.5083692013390722,0.4763015747049955,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,-0.9924967841100445,0.5059422750424448,0.5,"{""model__C"": 0.028854813096126055, ""model__gamma"": 0.02730650747823402}"
