task,dataset_variant,feature_set,model,mae_bps,rmse_bps,r2,spearman,outer_fold,outer_train_start,outer_train_end,outer_test_start,outer_test_end,inner_best_search_score,best_parameters
RQ2 Magnitude,Strict,Full,Ridge Regression,23.45489867311849,34.41248817085035,0.06586413252914414,0.360294684277854,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,-8.215388161244576,"{""model__alpha"": 9.920676282679887}"
RQ2 Magnitude,Strict,Full,Ridge Regression,15.550978121020933,20.311440466547623,-1.2113314109548616,0.30820091549404305,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,-16.343528012369685,"{""model__alpha"": 102.10638297806332}"
RQ2 Magnitude,Strict,Full,Ridge Regression,13.199508493564394,18.604237901563632,0.09942944961163369,0.33295316184516743,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,-15.443140633952446,"{""model__alpha"": 859.1501709669907}"
RQ2 Magnitude,Strict,Full,Elastic Net,20.064775742856632,30.80581197485071,0.2514113842948472,0.4675801057287733,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,-8.789765270132776,"{""model__alpha"": 2.153987628062351, ""model__l1_ratio"": 0.2210289958843713}"
RQ2 Magnitude,Strict,Full,Elastic Net,14.27760769307517,18.232300430721324,-0.7817851025956812,0.33430944931646195,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,-16.176257377631178,"{""model__alpha"": 1.4935189704872962, ""model__l1_ratio"": 0.10479610436986975}"
RQ2 Magnitude,Strict,Full,Elastic Net,12.900601398609643,18.399786136342737,0.11911437582006978,0.31911286469491235,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,-15.545066910564499,"{""model__alpha"": 1.909458583904611, ""model__l1_ratio"": 0.6501024210875526}"
RQ2 Magnitude,Strict,Full,Extra Trees,19.593786378548927,33.6702864620836,0.1057241141400096,0.4693525268560331,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,-9.347539625195962,"{""model__bootstrap"": true, ""model__max_depth"": 5, ""model__max_features"": 0.8, ""model__min_samples_leaf"": 4, ""model__min_samples_split"": 5, ""model__n_estimators"": 332}"
RQ2 Magnitude,Strict,Full,Extra Trees,13.538083063280947,17.82691884964404,-0.7034326278275864,0.3395804756253564,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,-15.642811159102868,"{""model__bootstrap"": false, ""model__max_depth"": 3, ""model__max_features"": 0.8, ""model__min_samples_leaf"": 4, ""model__min_samples_split"": 10, ""model__n_estimators"": 677}"
RQ2 Magnitude,Strict,Full,Extra Trees,12.877497066067066,17.790443480494208,0.17649257210867375,0.3988101659910916,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,-14.63410270349936,"{""model__bootstrap"": true, ""model__max_depth"": null, ""model__max_features"": 0.8, ""model__min_samples_leaf"": 3, ""model__min_samples_split"": 16, ""model__n_estimators"": 509}"
RQ2 Magnitude,Strict,Full,Histogram Gradient Boosting,22.264637603823477,38.817727684528336,-0.18860654016102552,0.40669384513973544,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,-9.26450252076541,"{""model__l2_regularization"": 3.0781646724677185, ""model__learning_rate"": 0.012509522797949039, ""model__loss"": ""absolute_error"", ""model__max_bins"": 255, ""model__max_iter"": 420, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 26}"
