task,dataset_variant,feature_set,model,outer_balanced_accuracy_mean,outer_balanced_accuracy_std,outer_accuracy_mean,outer_f1_mean,outer_recall_mean,outer_mcc_mean,outer_roc_auc_mean,outer_average_precision_mean,outer_threshold_mean,outer_threshold_std
RQ3 Large Movement,Strict,Full,RBF SVC,0.6966867896819586,0.057727528835364625,0.6521739130434783,0.5260134299682323,0.7888826149695715,0.33086747898674124,0.7359963079853858,0.49941267708042375,-0.17146709377826577,0.3150407215063822
RQ3 Large Movement,Relaxed,Full,Extra Trees,0.73919878430748,0.0724714812643462,0.6831683168316832,0.5320954377558151,0.8463768115942029,0.37508520547845886,0.770240307196829,0.4901048949100586,0.47614596472536946,0.04263450744029505
RQ3 Large Movement,Relaxed,Full,Logistic ElasticNet,0.6953885084319866,0.056391985890556065,0.7260726072607261,0.5278659611992945,0.6911433172302738,0.3377993139392191,0.7455004335439118,0.48727443596525893,0.5311369117115231,0.036111837245224924
RQ3 Large Movement,Strict,Full,Logistic ElasticNet,0.6595829470225606,0.08331550872806602,0.6920289855072465,0.5075898471403014,0.6611769872639438,0.2959086284297628,0.7115898091344426,0.48500154567068227,0.5055085126268412,0.02100582051488271
RQ3 Large Movement,Strict,Reduced,Extra Trees,0.6739340262528669,0.058251237204895175,0.7282608695652174,0.5202480175157771,0.6453667105841019,0.3234560773229056,0.7454496101734076,0.4847534017643154,0.5081727150438059,0.0073277313689848805
RQ3 Large Movement,Strict,Reduced,RBF SVC,0.5859708193041526,0.07458146801718582,0.6884057971014492,0.3049683830171635,0.404040404040404,0.14611860286599906,0.7252149433644918,0.47941815998174114,0.11643748023479174,0.4792486866218185
RQ3 Large Movement,Strict,Full,Extra Trees,0.6598575587947568,0.06912496047521331,0.572463768115942,0.49603174603174605,0.8799799234581843,0.2726410215039487,0.744193090626613,0.47890861193491974,0.39477049990773844,0.061749675560646776
RQ3 Large Movement,Relaxed,Full,RBF SVC,0.6499163879598662,0.027058228219217828,0.7062706270627063,0.4782051282051282,0.6096618357487923,0.26631109528053004,0.7558935428500645,0.4768078407273526,0.027594789938964703,0.025514619965741232
RQ3 Large Movement,Relaxed,Reduced,Logistic ElasticNet,0.6527722478809436,0.08806613436465398,0.6600660066006601,0.48966087675765096,0.7278582930756844,0.2527267421937324,0.7239431261170391,0.4685307985824398,0.35819132812162796,0.2173833303566254
RQ3 Large Movement,Strict,Reduced,Logistic ElasticNet,0.6047650881950399,0.1056480209172045,0.532608695652174,0.46388794262334115,0.736150323106845,0.19980705461420878,0.6837179963182903,0.4634738816797402,0.4315664307225295,0.07342191279979295
RQ3 Large Movement,Relaxed,Reduced,Extra Trees,0.6416883438622569,0.05953882778086519,0.6897689768976898,0.4644644644644645,0.6423510466988728,0.2593319284319695,0.7723606908389516,0.4629537051616594,0.4928785421988174,0.019902080239839286
RQ3 Large Movement,Relaxed,Reduced,RBF SVC,0.7030996177735308,0.053443440113327696,0.6765676567656765,0.5007648953301128,0.7497584541062802,0.3208566865978452,0.7592658951354604,0.45761972762444997,-0.14448349254580783,0.49328057091860383
RQ3 Large Movement,Relaxed,Full,Histogram Gradient Boosting,0.6818050910442214,0.012601603808237756,0.5643564356435644,0.4745726495726495,0.8753623188405797,0.3033787494811015,0.7541250818424731,0.44307648979059583,0.09789185614520647,0.15573048061859265
RQ3 Large Movement,Strict,Full,Histogram Gradient Boosting,0.7068297420954425,0.026764219073866426,0.6413043478260869,0.5213454170350723,0.8205659075224293,0.3488580294456842,0.7154536796334737,0.43777247713663564,0.1672430971304226,0.22573943949851044
RQ3 Large Movement,Relaxed,Reduced,Histogram Gradient Boosting,0.6547276194015325,0.1030876345882849,0.7425742574257427,0.47009886983282395,0.5571658615136875,0.28376302514684076,0.725386429190777,0.4231887475080356,0.3717831828612854,0.30413735868042946
RQ3 Large Movement,Strict,Reduced,Histogram Gradient Boosting,0.6802990335840579,0.03840093575793936,0.677536231884058,0.5235209235209235,0.7442123094297006,0.31670352806772334,0.7035786582278915,0.4073031986831484,0.16148402694044386,0.20723283940548828
