task,dataset_variant,feature_set,model,outer_mae_bps_mean,outer_mae_bps_std,outer_rmse_bps_mean,outer_r2_mean,outer_spearman_mean
RQ2 Magnitude,Relaxed,Reduced,RBF SVR,13.967479410302886,5.406184106400082,21.876033085041566,0.002991479671284362,0.3733721607454863
RQ2 Magnitude,Relaxed,Reduced,Extra Trees,14.040139913461905,4.399173560080618,21.143328434385968,0.039525249254319404,0.4362376237623762
RQ2 Magnitude,Relaxed,Full,Extra Trees,14.306065239244361,4.0753537901032475,21.42261131750979,-0.023869556144602955,0.4344865074742768
RQ2 Magnitude,Relaxed,Full,RBF SVR,14.556110858959661,5.591961601277857,22.42439832809661,-0.02395549083813168,0.3638167346146379
RQ2 Magnitude,Relaxed,Reduced,Histogram Gradient Boosting,14.560317852141472,6.586337414023349,23.017992163477132,-0.06063398643547857,0.39786406569361593
RQ2 Magnitude,Strict,Reduced,RBF SVR,14.604407056104725,5.44783813723383,22.89657988504997,0.004667179153162023,0.37096517320921246
RQ2 Magnitude,Relaxed,Full,Histogram Gradient Boosting,14.629763992048739,6.207874321983891,22.987858485028756,-0.07375740454272199,0.3880205726669657
RQ2 Magnitude,Strict,Reduced,Extra Trees,14.674242923243435,4.231956506354575,22.12926951746179,0.034494374532232995,0.42165127999630103
RQ2 Magnitude,Strict,Full,RBF SVR,14.801487353090272,5.3417555052006565,22.945505813257654,0.005619443528659877,0.381399339323603
RQ2 Magnitude,Strict,Reduced,Histogram Gradient Boosting,15.114175056753309,6.77900065138016,24.041460985059057,-0.05931482495598935,0.3939278369039574
RQ2 Magnitude,Strict,Full,Histogram Gradient Boosting,15.218624227062172,6.077515765075732,23.70517418712525,-0.04717189409627812,0.3758046535045132
RQ2 Magnitude,Strict,Full,Extra Trees,15.398248127127914,3.641203318213188,23.118510593848544,-0.14250414851008106,0.4056943523984197
RQ2 Magnitude,Relaxed,Reduced,Ridge Regression,15.455675876603697,4.363279502361376,21.87738911659416,-0.1787937769288336,0.39688604154533097
RQ2 Magnitude,Relaxed,Full,Elastic Net,15.490650067552474,4.760643960472722,21.670021777679068,-0.11178272336969845,0.39533682780042706
RQ2 Magnitude,Relaxed,Reduced,Elastic Net,15.544989020536141,4.047765669342994,21.82252514797724,-0.1833854177052341,0.396260920209668
RQ2 Magnitude,Relaxed,Full,Ridge Regression,15.604138690645216,5.122178548973788,21.873245247615007,-0.1370710120303955,0.3874626286158027
RQ2 Magnitude,Strict,Reduced,Ridge Regression,16.51502938173933,4.659876619704037,23.514670590767622,-0.20130513164989505,0.33915920451684817
RQ2 Magnitude,Strict,Reduced,Elastic Net,16.576646166913005,4.488771201247032,23.39766292787745,-0.19105755890390771,0.3414402334458435
RQ2 Magnitude,Strict,Full,Elastic Net,16.83317908576186,4.575247351648005,23.509029008391476,-0.24172073058112029,0.34038705567457317
RQ2 Magnitude,Strict,Full,Ridge Regression,17.04171481287845,5.613257200730966,23.94095280911802,-0.24486509660435626,0.3341707380978068
