ticker,asset_class,probe_date,year,status,raw_rows,normalised_rows,first_timestamp,last_timestamp,error
SPY,stock,2023-02-15,2023,AVAILABLE,824,824,2023-02-15 04:00:00,2023-02-15 19:59:00,
SPY,stock,2023-05-15,2023,AVAILABLE,794,794,2023-05-15 04:00:00,2023-05-15 19:59:00,
SPY,stock,2023-08-15,2023,AVAILABLE,851,851,2023-08-15 04:00:00,2023-08-15 19:59:00,
SPY,stock,2023-11-15,2023,AVAILABLE,817,817,2023-11-15 04:00:00,2023-11-15 19:59:00,
SPY,stock,2022-02-15,2022,AVAILABLE,887,887,2022-02-15 04:00:00,2022-02-15 19:59:00,
SPY,stock,2022-05-16,2022,AVAILABLE,829,829,2022-05-16 04:00:00,2022-05-16 19:59:00,
SPY,stock,2022-08-15,2022,AVAILABLE,831,831,2022-08-15 04:00:00,2022-08-15 19:59:00,
SPY,stock,2022-11-15,2022,AVAILABLE,918,918,2022-11-15 04:00:00,2022-11-15 19:59:00,
SPY,stock,2021-02-16,2021,ERROR_OR_ENTITLEMENT,0,0,,,Massive API returned HTTP 403: Your plan doesn't include this data timeframe. Please upgrade your plan at https://polygon.io/pricing
SPY,stock,2021-05-17,2021,ERROR_OR_ENTITLEMENT,0,0,,,Massive API returned HTTP 403: Your plan doesn't include this data timeframe. Please upgrade your plan at https://polygon.io/pricing
SPY,stock,2021-08-16,2021,AVAILABLE,773,773,2021-08-16 04:00:00,2021-08-16 19:59:00,
SPY,stock,2021-11-15,2021,AVAILABLE,784,784,2021-11-15 04:00:00,2021-11-15 19:59:00,
I:SPX,index,2023-02-15,2023,AVAILABLE,393,393,2023-02-15 09:30:00,2023-02-15 16:04:00,
I:SPX,index,2023-05-15,2023,AVAILABLE,393,393,2023-05-15 09:30:00,2023-05-15 16:04:00,
I:SPX,index,2023-08-15,2023,AVAILABLE,394,394,2023-08-15 09:30:00,2023-08-15 16:04:00,
I:SPX,index,2023-11-15,2023,AVAILABLE,392,392,2023-11-15 09:30:00,2023-11-15 16:01:00,
I:SPX,index,2022-02-15,2022,NO_ROWS,0,0,,,
I:SPX,index,2022-05-16,2022,NO_ROWS,0,0,,,
I:SPX,index,2022-08-15,2022,NO_ROWS,0,0,,,
I:SPX,index,2022-11-15,2022,NO_ROWS,0,0,,,
I:SPX,index,2021-02-16,2021,NO_ROWS,0,0,,,
I:SPX,index,2021-05-17,2021,NO_ROWS,0,0,,,
I:SPX,index,2021-08-16,2021,NO_ROWS,0,0,,,
I:SPX,index,2021-11-15,2021,NO_ROWS,0,0,,,
I:VIX,index,2023-02-15,2023,AVAILABLE,670,670,2023-02-15 03:30:00,2023-02-15 16:15:00,
I:VIX,index,2023-05-15,2023,AVAILABLE,691,691,2023-05-15 03:30:00,2023-05-15 16:15:00,
I:VIX,index,2023-08-15,2023,AVAILABLE,735,735,2023-08-15 03:30:00,2023-08-15 16:15:00,
I:VIX,index,2023-11-15,2023,AVAILABLE,570,570,2023-11-15 03:30:00,2023-11-15 16:15:00,
I:VIX,index,2022-02-15,2022,NO_ROWS,0,0,,,
I:VIX,index,2022-05-16,2022,NO_ROWS,0,0,,,
I:VIX,index,2022-08-15,2022,NO_ROWS,0,0,,,
I:VIX,index,2022-11-15,2022,NO_ROWS,0,0,,,
I:VIX,index,2021-02-16,2021,NO_ROWS,0,0,,,
I:VIX,index,2021-05-17,2021,NO_ROWS,0,0,,,
I:VIX,index,2021-08-16,2021,NO_ROWS,0,0,,,
I:VIX,index,2021-11-15,2021,NO_ROWS,0,0,,,
